FPS,30,NrOfObjects,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR Objects-Nail (1).x,VR Objects-Nail (1).y,VR Objects-Nail (1).z,VR Objects-Nail (1).rx,VR Objects-Nail (1).ry,VR Objects-Nail (1).rz,VR Objects-Nail (1).rw,VR Objects-Nail (1).Interactable,VR Objects-Nail (2).x,VR Objects-Nail (2).y,VR Objects-Nail (2).z,VR Objects-Nail (2).rx,VR Objects-Nail (2).ry,VR Objects-Nail (2).rz,VR Objects-Nail (2).rw,VR Objects-Nail (2).Interactable,hammerhead-separated.x,hammerhead-separated.y,hammerhead-separated.z,hammerhead-separated.rx,hammerhead-separated.ry,hammerhead-separated.rz,hammerhead-separated.rw,hammerhead-separated.Interactable,Handle-separated.x,Handle-separated.y,Handle-separated.z,Handle-separated.rx,Handle-separated.ry,Handle-separated.rz,Handle-separated.rw,Handle-separated.Interactable,hammerhead-complete.x,hammerhead-complete.y,hammerhead-complete.z,hammerhead-complete.rx,hammerhead-complete.ry,hammerhead-complete.rz,hammerhead-complete.rw,hammerhead-complete.Interactable,Hammer-Usable.x,Hammer-Usable.y,Hammer-Usable.z,Hammer-Usable.rx,Hammer-Usable.ry,Hammer-Usable.rz,Hammer-Usable.rw,Hammer-Usable.Interactable,CrankHandle.x,CrankHandle.y,CrankHandle.z,CrankHandle.rx,CrankHandle.ry,CrankHandle.rz,CrankHandle.rw,CrankHandle.Interactable,Button.x,Button.y,Button.z,Button.rx,Button.ry,Button.rz,Button.rw,Button.Interactable,PedalButton.x,PedalButton.y,PedalButton.z,PedalButton.rx,PedalButton.ry,PedalButton.rz,PedalButton.rw,PedalButton.Interactable
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06588224,0.8946038,0.7552974,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06588224,0.8946038,0.7552974,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06588224,0.8946038,0.7552974,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06588224,0.8946038,0.7552974,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06588224,0.8946038,0.7552974,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06479989,0.8946039,0.7552975,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06479989,0.8946039,0.7552975,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06479989,0.8946039,0.7552975,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06479989,0.8946039,0.7552975,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06120002,0.8946038,0.7552974,-0.4999922,0.5000082,-0.4999897,0.5000101,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.06119986,0.894604,0.7552977,-0.4999923,0.5000081,-0.49999,0.5000097,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.05490002,0.8945999,0.7553,-0.4999923,0.5000081,-0.49999,0.5000097,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.05130001,0.8945999,0.7553,-0.4999923,0.5000081,-0.49999,0.5000097,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.05130001,0.8945999,0.7553,-0.4999923,0.5000081,-0.49999,0.5000097,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.04229996,0.8946031,0.7553002,-0.4999922,0.5000083,-0.49999,0.5000098,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.03690001,0.8945999,0.7553,-0.4999922,0.5000083,-0.49999,0.5000098,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.03690001,0.8945999,0.7553,-0.4999922,0.5000083,-0.49999,0.5000098,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.02790002,0.8945999,0.7553,-0.4999922,0.5000083,-0.49999,0.5000098,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.02789999,0.8946032,0.7553003,-0.4999926,0.5000079,-0.4999902,0.5000095,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.02430001,0.8945999,0.7553,-0.4999926,0.5000079,-0.4999902,0.5000095,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.0153,0.8945999,0.7553,-0.4999926,0.5000079,-0.4999902,0.5000095,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,0.004500049,0.8946031,0.7553002,-0.4999931,0.5000076,-0.4999904,0.5000093,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.004499996,0.8945999,0.7553,-0.4999931,0.5000076,-0.4999904,0.5000093,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.004499996,0.8945999,0.7553,-0.4999931,0.5000076,-0.4999904,0.5000093,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.0117,0.8945999,0.7553,-0.4999931,0.5000076,-0.4999904,0.5000093,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.0117,0.8945999,0.7553,-0.4999931,0.5000076,-0.4999904,0.5000093,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.02610001,0.8946031,0.7553003,-0.4999935,0.5000071,-0.4999908,0.5000089,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.02610001,0.8946031,0.7553003,-0.4999935,0.5000071,-0.4999908,0.5000089,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.0396,0.8945999,0.7553,-0.4999935,0.5000071,-0.4999908,0.5000089,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.0396,0.8945999,0.7553,-0.4999935,0.5000071,-0.4999908,0.5000089,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.05130004,0.8946033,0.7553003,-0.4999941,0.5000064,-0.4999914,0.5000082,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
